"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"1424","Erigeron ursinus","Erigeron ursinus","Erigeron ursinus",NA,NA,NA,NA,"Asteraceae","Flora of Utah","Meadow in Pondo",38.541,-111.76413,"NAD83","Reed Clark Benkendorf",NA,"Meadow amonst aspen stand, loam soils.","IMF",126,9,NA,"N 38°32'28","W 111°45'51",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,154","10,350",126,9,"slope","Igneous, volcanic","At 10,350 ft (3,154 m), on a slope, 9° slo. 126° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Erigeron ursinus","Erigeron","ursinus",NA,NA,"Populus tremuloides, Poa secunda, Carex aa, Taraxacum officinale, Potentilla sp., Lupinus sp., ","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Erigeron ursinus","Asteraceae","Erigeron acris L. subsp. arctophilus (Rech.f.) Rech.f.","Erigeron acris subsp. arctophilus","L.","Erigeron","acris","subsp.","arctophilus","(Rech.f.) Rech.f.","1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1425","Collomia linearis","Collomia linearis","Collomia linearis",NA,NA,NA,NA,"Polemoniaceae","Flora of Utah","Rusty Spring",38.54258,-111.76508,"NAD83","Reed Clark Benkendorf",NA,NA,NA,154,9,NA,"N 38°32'33","W 111°45'54",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,188","10,460",154,9,"slope","Igneous, volcanic","At 10,460 ft (3,188 m), on a slope, 9° slo. 154° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Collomia linearis","Collomia","linearis",NA,NA,"Poa secunda, Monardella sp., Symphoricarpos sp., Bromus sp.","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Collomia linearis","Polemoniaceae","Collomia linearis Nutt.","Collomia linearis","Nutt.","Collomia","linearis",NA,NA,NA,"1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1427","Phacelia sericea","Phacelia sericea","Phacelia sericea (Graham ex Hook.) A. Gray","(Graham ex Hook.) A. Gray",NA,NA,NA,"Boraginaceae","Flora of Utah","Rusty Spring",38.54258,-111.76508,"NAD83","Reed Clark Benkendorf",NA,NA,NA,154,9,NA,"N 38°32'33","W 111°45'54",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,188","10,460",154,9,"slope","Igneous, volcanic","At 10,460 ft (3,188 m), on a slope, 9° slo. 154° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Phacelia sericea","Phacelia","sericea",NA,NA,"Populus tremuloides, Carex spp., Phacelia sericea","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Phacelia sericea","Boraginaceae","Phacelia sericea (Graham) A.Gray","Phacelia sericea","(Graham) A.Gray","Phacelia","sericea",NA,NA,NA,"1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1431","Erigeron compositus","Erigeron compositus","Erigeron compositus",NA,NA,NA,NA,"Asteraceae","Flora of Utah","Rusty Spring",38.54258,-111.76508,"NAD83","Reed Clark Benkendorf",NA,NA,NA,154,9,NA,"N 38°32'33","W 111°45'54",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,188","10,460",154,9,"slope","Igneous, volcanic","At 10,460 ft (3,188 m), on a slope, 9° slo. 154° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Erigeron compositus","Erigeron","compositus",NA,NA,"Populus tremuloides, Carex spp., Phacelia sericea","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Erigeron compositus","Asteraceae","Erigeron compositus Pursh","Erigeron compositus","Pursh","Erigeron","compositus",NA,NA,NA,"1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1432","Phlox longifolia","Phlox longifolia","Phlox longifolia",NA,NA,NA,NA,"Polemoniaceae","Flora of Utah","Rusty Spring",38.54258,-111.76508,"NAD83","Reed Clark Benkendorf",NA,NA,NA,154,9,NA,"N 38°32'33","W 111°45'54",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,188","10,460",154,9,"slope","Igneous, volcanic","At 10,460 ft (3,188 m), on a slope, 9° slo. 154° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Phlox longifolia","Phlox","longifolia",NA,NA,"Populus tremuloides, Carex spp., Phacelia sericea","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Phlox longifolia","Polemoniaceae","Phlox longifolia Nutt.","Phlox longifolia","Nutt.","Phlox","longifolia",NA,NA,NA,"1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1433","Erigeron corymbosus","Erigeron corymbosus","Erigeron corymbosus",NA,NA,NA,NA,"Asteraceae","Flora of Utah","Rusty Spring",38.54258,-111.76508,"NAD83","Reed Clark Benkendorf",NA,NA,NA,154,9,NA,"N 38°32'33","W 111°45'54",NA,NA,"WGS84","U.S.A.","Utah","Sevier","Fish Lake Plateau","USFS","Fishlake NF","26S 1E 23","U.S.A., Utah, Sevier Co., Fish Lake Plateau, USFS Fishlake NF 26S 1E 23","3,188","10,460",154,9,"slope","Igneous, volcanic","At 10,460 ft (3,188 m), on a slope, 9° slo. 154° asp.; geology: Igneous, volcanic.","Rust Spring.","Hancock","Erigeron corymbosus","Erigeron","corymbosus",NA,NA,"Populus tremuloides, Carex spp., Phacelia sericea","NA","6.22.2018",2018-06-22,22,6,2018,"22 Jun, 2018","Erigeron corymbosus","Asteraceae","Erigeron corymbosus Nutt.","Erigeron corymbosus","Nutt.","Erigeron","corymbosus",NA,NA,NA,"1.2 hrs from Monroe UT via UT-24 E. Con't to follow UT-118 N 4 mi. Turn R to stay on UT-118 N 6.2 mi. Turn R on E 300 N 0.8 mi. Slight R on UT-119 E 8.8 mi. Slight R on UT-24 E 23.1 mi. Turn L on UT-25 N 4.2 mi. Turn L on Old Bamberger Rd. Turn R on County Rd 4081/Forest Rd 352 2.7 mi. Head to Rust Spring."
"1440","Cymopterus minimus","Cymopterus minimus","Cymopterus minimus (Mathais) Mathias","(Mathais) Mathias","Mathais -? ",NA,NA,"Apiaceae","Flora of Utah","Spur 3795",37.75163,-112.27361,"NAD83","Reed Clark Benkendorf",NA,NA,NA,213,10,NA,"N 37°45'6","W 112°16'25",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 19","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 19","2,454","8,050",213,10,"slope","Sedimentary, undifferentiated","At 8,050 ft (2,454 m), on a slope, 10° slo. 213° asp.; geology: Sedimentary, undifferentiated.","1.3mi at 201° from Horse Bench.","Pines C&H","Cymopterus minimus","Cymopterus","minimus",NA,NA,"Pinus ponderosa, Pinus longaeva, Juniperus sp., Arctostaphylos sp.","Phlox sp., Haplopappus crispus, Purshia tridentata","6.23.2018",2018-06-23,23,6,2018,"23 Jun, 2018","Cymopterus minimus","Apiaceae","Cymopterus minimus (Mathias) Mathias","Cymopterus minimus","(Mathias) Mathias","Cymopterus","minimus",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 6.3 mi. Turn L on Forest Rd 121/Forest Service Rd 121 1.7 mi. Head to Horse Bench."
"1445","Cymopterus minimus","Cymopterus minimus","Cymopterus minimus",NA,NA,NA,NA,"Apiaceae","Flora of Utah","FS 183 & 122",37.78417,-112.18667,"NAD83","Reed Clark Benkendorf",NA,NA,NA,119,2,NA,"N 37°47'3","W 112°11'12",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 02","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 02","2,451","8,040",119,2,"spur","Unconsolidated, undifferentiated","At 8,040 ft (2,451 m), on a spur, 2° slo. 119° asp.; geology: Unconsolidated, undifferentiated.","0.5mi at 88° from Showalter Bench.","East Pines C&H","Cymopterus minimus","Cymopterus","minimus",NA,NA,"NA","NA","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Cymopterus minimus","Apiaceae","Cymopterus minimus (Mathias) Mathias","Cymopterus minimus","(Mathias) Mathias","Cymopterus","minimus",NA,NA,NA,"40mins from Panguitch UT via US-89 S, UT-12 E and FR117/Toms Best Spring Rd. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 4.2 mi. Turn L on FR 183 0.5 mi. Head to Showalter Bench."
"1446","Lomatium minimum","Lomatium minimum","Lomatium minimum",NA,NA,NA,NA,"Apiaceae","Flora of Utah",NA,37.7475,-112.21028,"NAD83","Reed Clark Benkendorf",NA,NA,NA,313,2,NA,"N 37°44'51","W 112°12'37",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 22","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 22","2,421","7,940",313,2,"slope","Sedimentary, undifferentiated","At 7,940 ft (2,421 m), on a slope, 2° slo. 313° asp.; geology: Sedimentary, undifferentiated.","1.7mi at 130° from Berry Spring.","Pines C&H","Lomatium minimum","Lomatium","minimum",NA,NA,"NA","NA","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Lomatium minimum","Apiaceae","Lomatium minimum (Mathias) Mathias","Lomatium minimum","(Mathias) Mathias","Lomatium","minimum",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 1.3 mi. Turn R on FR 1162 0.4 mi. Head to Berry Spring."
"1447","Ivesia sabulosa","Ivesia sabulosa","Ivesia sabulosa",NA,NA,NA,NA,"Rosaceae","Flora of Utah","FS 1162 & 117 Mud Spring",37.7475,-112.21028,"NAD83","Reed Clark Benkendorf",NA,"Clay rich white Claron silts, on open ancient alluvial terrace","IMF",313,2,NA,"N 37°44'51","W 112°12'37",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 22","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 22","2,421","7,940",313,2,"slope","Sedimentary, undifferentiated","At 7,940 ft (2,421 m), on a slope, 2° slo. 313° asp.; geology: Sedimentary, undifferentiated.","1.7mi at 130° from Berry Spring.","Pines C&H","Ivesia sabulosa","Ivesia","sabulosa",NA,NA,"Pinus sp., Poa nervosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicense","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Ivesia sabulosa","Rosaceae","Potentilla sabulosa M.E.Jones","Potentilla sabulosa","M.E.Jones","Potentilla","sabulosa",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 1.3 mi. Turn R on FR 1162 0.4 mi. Head to Berry Spring."
"1448","Linum kingii","Linum kingii","Linum kingii S. Watson","S. Watson",NA,NA,NA,"Linaceae","Flora of Utah","FS 1162 & 117 Mud Spring",37.7475,-112.21028,"NAD83","Reed Clark Benkendorf",NA,"Clay rich white Claron silts, on open ancient alluvial terrace","IMF",313,2,NA,"N 37°44'51","W 112°12'37",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 22","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 22","2,421","7,940",313,2,"slope","Sedimentary, undifferentiated","At 7,940 ft (2,421 m), on a slope, 2° slo. 313° asp.; geology: Sedimentary, undifferentiated.","1.7mi at 130° from Berry Spring.","Pines C&H","Linum kingii","Linum","kingii",NA,NA,"Pinus sp., Poa nervosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicense","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Linum kingii","Linaceae","Linum kingii S.Watson","Linum kingii","S.Watson","Linum","kingii",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 1.3 mi. Turn R on FR 1162 0.4 mi. Head to Berry Spring."
"1450","Eriogonum panguicensis","Eriogonum panguicensis","Eriogonum panguicense",NA,NA,NA,NA,"Polygonaceae","Flora of Utah","FS 1162 & 117 Mud Spring",37.7475,-112.21028,"NAD83","Reed Clark Benkendorf",NA,"Clay rich white Claron silts, on open ancient alluvial terrace","IMF",313,2,NA,"N 37°44'51","W 112°12'37",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 22","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 22","2,421","7,940",313,2,"slope","Sedimentary, undifferentiated","At 7,940 ft (2,421 m), on a slope, 2° slo. 313° asp.; geology: Sedimentary, undifferentiated.","1.7mi at 130° from Berry Spring.","Pines C&H","Eriogonum panguicense","Eriogonum","panguicense",NA,NA,"Pinus sp., Poa nervosa, Juniperus sp.","Linum kingii, Minuartia rubella, Eriogonum panguicense","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Eriogonum panguicense","Polygonaceae","Eriogonum panguicense (M.E.Jones) Reveal","Eriogonum panguicense","(M.E.Jones) Reveal","Eriogonum","panguicense",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 1.3 mi. Turn R on FR 1162 0.4 mi. Head to Berry Spring."
"1451","Minuartia rubella","Minuartia rubella","Minuartia rubella",NA,NA,NA,NA,"Caryophyllaceae","Flora of Utah","FS 1162 & 117 Mud Spring",37.7475,-112.21028,"NAD83","Reed Clark Benkendorf",NA,"Clay rich white Claron silts, on open ancient alluvial terrace","IMF",313,2,NA,"N 37°44'51","W 112°12'37",NA,NA,"WGS84","U.S.A.","Utah","Garfield",NA,"USFS","Dixie NF","35S 4W 22","U.S.A., Utah, Garfield Co., USFS Dixie NF 35S 4W 22","2,421","7,940",313,2,"slope","Sedimentary, undifferentiated","At 7,940 ft (2,421 m), on a slope, 2° slo. 313° asp.; geology: Sedimentary, undifferentiated.","1.7mi at 130° from Berry Spring.","Pines C&H","Minuartia rubella","Minuartia","rubella",NA,NA,"Pinus sp., Poa nervosa, Juniperus sp.","Linum kingii, Minuartia rubella, ","6.24.2018",2018-06-24,24,6,2018,"24 Jun, 2018","Minuartia rubella","Caryophyllaceae","Sabulina rubella (Wahlenb.) Dillenb. & Kadereit","Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit","Sabulina","rubella",NA,NA,NA,"30mins from Panguitch UT via US-89 S and UT-12 E. Head east on W Center St toward S Main St 0.8 mi. Con't on US-89 S 6.1 mi. Turn L on UT-12 E 7.6 mi. Turn L on FR117/Toms Best Spring Rd 2.4 mi. Turn R to stay on FR117/Toms Best Spring Rd 1.3 mi. Turn R on FR 1162 0.4 mi. Head to Berry Spring."
"1559","Ipomopsis congesta ssp. palmifrons","Ipomopsis congesta","Ipomopsis congesta subsp. palmifrons (Brand) A.G. Day",NA,NA,"(Brand) A.G. Day",NA,"Polemoniaceae","Flora of Nevada","Toiyabe Crest, above Kingston Creek",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"Metamorphic talus slopes.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Ipomopsis congesta subsp. palmifrons","Ipomopsis","congesta","subsp.","palmifrons","Artemisia sp., Ribes sp., Packera sp., Elymus elymoides, Festuca sp.","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Ipomopsis congesta subsp. palmifrons","Polemoniaceae","Ipomopsis congesta (Hook.) V.E.Grant subsp. palmifrons (Brand) A.G.Day","Ipomopsis congesta subsp. palmifrons","(Hook.) V.E.Grant","Ipomopsis","congesta","subsp.","palmifrons","(Brand) A.G.Day","2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1560","Cymopterus goodrichii","Cymopterus goodrichii","Cymopterus goodrichii",NA,NA,NA,NA,"Apiaceae","Flora of Nevada","Toiyabe Crest, above Kingston Creek",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"Metamorphic talus slopes.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Cymopterus goodrichii","Cymopterus","goodrichii",NA,NA,"Artemisia sp., Ribes sp., Packera sp., Elymus elymoides, Festuca sp.","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Cymopterus goodrichii","Apiaceae","Cymopterus goodrichii S.L.Welsh & Neese","Cymopterus goodrichii","S.L.Welsh & Neese","Cymopterus","goodrichii",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1561","Astragalus calycosus var. calycosus","Astragalus calycosus","Astragalus calycosus var. calycosus",NA,NA,NA,NA,"Fabaceae","Flora of Nevada","Toiyabe Crest, above Kingston Creek",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"Metamorphic talus slopes.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Astragalus calycosus var. calycosus","Astragalus","calycosus","var.","calycosus","Artemisia sp., Ribes sp., Packera sp., Elymus elymoides, Festuca sp.","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Astragalus calycosus var. calycosus","Fabaceae","Astragalus calycosus Torr. ex S.Watson var. calycosus","Astragalus calycosus var. calycosus","Torr. ex S.Watson","Astragalus","calycosus","var.","calycosus",NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1562","Calyptridium umbellatum","Calyptridium umbellatum","Calyptridium umbellatum (Torr.) Greene","(Torr.) Greene",NA,NA,NA,"Montiaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"Open alpine & upper xeric subalpine.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Calyptridium umbellatum","Calyptridium","umbellatum",NA,NA,"Alsine gussonii","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Calyptridium umbellatum","Montiaceae","Calyptridium umbellatum (Torr.) Greene","Calyptridium umbellatum","(Torr.) Greene","Calyptridium","umbellatum",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1563","Agoseris parviflora","Agoseris parviflora","Agoseris parviflora",NA,NA,NA,NA,"Asteraceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,NA,"Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Agoseris parviflora","Agoseris","parviflora",NA,NA,"NA","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Agoseris parviflora","Asteraceae","Agoseris parviflora (Nutt.) D.Dietr.","Agoseris parviflora","(Nutt.) D.Dietr.","Agoseris","parviflora",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
"1564","Phacelia hastata","Phacelia hastata","Phacelia hastata Douglas ex Lehm.","Douglas ex Lehm.",NA,NA,NA,"Hydrophyllaceae","Flora of Nevada","Toiyabe Crest, Bunker Hill.",39.27703,-117.1058,"NAD83","Reed Clark Benkendorf",NA,"Open alpine & upper xeric subalpine.","Intermountain Flora",285,16,NA,"N 39°16'37","W 117°6'21",NA,NA,"WGS84","U.S.A.","Nevada","Lander","Toiyabe Range","USFS","Toiyabe NF","16N 43E 02","U.S.A., Nevada, Lander Co., Toiyabe Range, USFS Toiyabe NF 16N 43E 02","3,328","10,920",285,16,"peak","Metamorphic and Sedimentary, undifferentiated","At 10,920 ft (3,328 m), on a peak, 16° slo. 285° asp.; geology: Metamorphic and Sedimentary, undifferentiated.","1.3mi at 148° from Kingston Summit.","Bunker","Phacelia hastata","Phacelia","hastata",NA,NA,"Alsine gussonii","NA","7.4.2018",2018-07-04,4,7,2018,"4 Jul, 2018","Phacelia hastata","Boraginaceae","Phacelia hastata Douglas ex Lehm.","Phacelia hastata","Douglas ex Lehm.","Phacelia","hastata",NA,NA,NA,"2.3 hrs from Fallon NV via US-50 E. Follow US-50 E 108.4 mi. Turn R on Big Creek Rd 7.2 mi. Turn L to stay on Big Creek Rd 5.8 mi. Con't on NF-012 3.5 mi. Head to Kingston Summit."
