Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
1371,Trifolium andersonii,,,,,Fabaceae,Flora of Nevada,Old 95 & Eastlake Blvd.,Nevada,Washoe,U.S.A.,39.34473,-119.74157,WGS 84,,Reed Clark Benkendorf,,,,,,,,
1377,Cymopterus nivalis,,,,,Apiaceae,PENA Clade,,Nevada,,U.S.A.,39.44212,-117.05137,WGS 84,,Reed Clark Benkendorf,,,,,,,,
1378,Phlox hoodii,,,,,Polemoniaceae,Flora of Nevada,,Nevada,,U.S.A.,39.44212,-117.05137,WGS 84,,Reed Clark Benkendorf,,,,,,,,
1383,Diplacus bigelovii,(A. Gray) G.L. Nesom,,,,Phyrmaceae,"Assess, Inventory & Monitor.",Mormom Mountains,Nevada,Lincoln,U.S.A.,37.11096,-114.43832,WGS 84,6.17.2018,Reed Clark Benkendorf,,"Larrea tridentata, Ambrosia dumosa, Acamptopappus sp., Krameria greyeri, Yucca brevifolia",,Gravelly alluvial wash with road cutting through it.,IMF,,1-3,Abundant
1386,Eriogonum shockleyi,,,,,Polygonaceae,Flora of Nevada,N of Mt. Moriah,Nevada,White Pine,U.S.A.,39.13968,-114.28828,WGS 84,06.20.2018,Reed Clark Benkendorf,,"Artemisia arbuscula, Pinus monophylla, Juniperus osteosperma",,,,,0-35,
1387,Tetradymia glabrata,,,,,Asteraceae,Flora of Nevada,N of Mt. Moriah,Nevada,White Pine,U.S.A.,39.13968,-114.28828,WGS 84,06.20.2018,Reed Clark Benkendorf,,"Artemisia arbuscula, Pinus monophylla, Juniperus osteosperma",,,,,0-35,
1390,Oreocarya rugulosa,Payson,,,,Boraginaceae,Flora of Utah,Tule Valley,Utah,Millard,U.S.A.,38.98387,-113.47503,WGS 84,06.20.2018,Reed Clark Benkendorf,,"Artemisia arbuscula, Krascheninnikovia lanata, Phlox sp., Stipa comata, Juniperis occidentalis, Orzopsis hymenoides, Sphaeralcea grossularifolia, Bromus tectorum",,,,E,5-10,Corolla white with yellow appendages
1391,Xanthisma grindeloides,,,,,Asteraceae,Flora of Utah,Tule Valley,Utah,Millard,U.S.A.,38.98387,-113.47503,WGS 84,06.20.2018,Reed Clark Benkendorf,,"Artemisia arbuscula, Krascheninnikovia lanata, Phlox sp., Stipa comata, Juniperis occidentalis, Orzopsis hymenoides, Sphaeralcea grossularifolia, Bromus tectorum",,,,E,5-10,
1392,Pleuraphis jamesii,,,,,Poaceae,Flora of Utah,Tule Valley,Utah,Millard,U.S.A.,38.98387,-113.47503,WGS 84,06.20.2018,Reed Clark Benkendorf,,"Artemisia arbuscula, Krascheninnikovia lanata, Phlox sp., Stipa comata, Juniperis occidentalis, Orzopsis hymenoides, Sphaeralcea grossularifolia, Bromus tectorum",,,,E,5-10,
1398,Ipomopsis congesta,(Hook.) V.E. Grant,ssp.,congesta,,Polemoniaceae,Flora of Utah,Tule Valley,Utah,Millard,U.S.A.,38.94539,-113.36461,WGS 84,06.21.2018,Reed Clark Benkendorf,,,,,,,,
1401,Townsendia incana,,,,,Asteraceae,Flora of Utah,Tule Valley,Utah,Millard,U.S.A.,38.85942,-113.34792,WGS 84,06.21.2018,Reed Clark Benkendorf,,,,,,,,
1403,Erigeron concinnus,,,,,Asteraceae,Flora of Utah,,,,U.S.A.,38.85932,-113.3491,WGS 84,06.21.2018,Reed Clark Benkendorf,,,,,,,,
1405,Antennaria microphylla,,,,,Asteraceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1406,Antennaria parvifolia,,,,,Asteraceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1407,Erigeron aphanactis,(A. Gray) Greene,,,,Asteraceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1408,Chaenactis douglasii,Hook. & Arn. ,,,,Asteraceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Ericameria sp., Symphoricarpos sp., Lupinus sp., Poa secunda, Agropyron sp., Penstemon sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,E,15-25,
1409,Packera multilobata,(Torr. & A. Gray ex A. Gray) W.A. Weber & A. Love,,,,Asteraceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1411,Potentilla gracilis,,var.,gracilis,,Rosaceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
1413,Linum lewisii,Pursh,,,,Linaceae,Flora of Utah,Fish Lake NF,Utah,Sevier,U.S.A.,38.5243,-111.9142,WGS 84,06.21.2018,Reed Clark Benkendorf,,"Artemesia frigida, Erigeron 1407, EriGeron compositus, Poa secunda, Agropyron sp., Ericameria sp., Potentilla sp.",,Thin gravelly silt soils covered with igneous extrusive clay rich soils above.,IMF,S,2-10,
